Marca;Modelo;Motor;Numero Motor;Temperatura;Desde/Hasta;Fecha 1;Filtro de Aire;Fecha 2;Filtro de Aceite 1;Fecha3;F Nafta;Fecha 4;H1;H2;
AUDI;TT/TTS/TTRSIII(FV);;;;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;CUK26009;CA;
AUDI;TT/TTS/TTRSIII(FV);;; ;;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;FP26009;CA;
AUDI;TT/TTS/TTRSIII(FV);2.0TFSI(TTS)(FV);CJXF;210 -286;07/14 ;;C30005;;HU6013z;;;;;;
AUDI;TT/TTS/TTRSIII(FV);2.0TFSI(TTS)(FV,FVR);DNFD;235 -320;11/20 ;;C30005;;HU6013z;;;;;;
AUDI;TT/TTS/TTRSIII(FV);2.5TSI(TTRS)(FV);DAZA,DNWA;294 -400;05/16 ;;C38002;;HU719/6x;;;;;;
AUDI;TTI(8N);;; ;98-06;;;;;;;;;;
AUDI;TTI(8N);AlleModelle/Allmodels;; ;;;;bisChassis-Nummer/tochassisno.^{(72)}  8N_1_014000.Partikelfilter/Particulatefilter^{(1077)};;;; 08/00;CU2882;CA;
AUDI;TTI(8N);;; ;;;;bisChassis-Nummer/tochassisno.^{(72)}  8N_1_014000.Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;; 08/00;CUK2882;CA;
AUDI;TTI(8N);;; ;;;;"bisChassis-Nummer/tochassisno.^{(72)}  8N_1_014000.
BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)}";;;; 08/00;FP2882;CA;
AUDI;TTI(8N);;; ;;;;abChassis-Nummer/fromchassisno.^{(71)} 8N_1_014001 .Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;09/00 ;CUK2862;CA;
AUDI;TTI(8N);;; ;;;;"abChassis-Nummer/fromchassisno.^{(71)} 8N_1_014001 .
BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)}";;;;09/00 ;FP2862;CA;
AUDI;TTI(8N);;; ;;;;Automatikgetriebe/Automaticgearbox^{(2)} .Getriebe-Code/Gearboxcode^{(1010)} DSG6(DQ250);;;;;H6003z;HTF;
AUDI;TTI(8N);1.820VSportTurbo;BFV;177 -240;04/05-08/06;;C37153;;W719/30;;WK730/1;;;;
AUDI;TTI(8N);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C37153/1;;;;;;;;
AUDI;TTI(8N);1.820VTurbo;BVR;140 -190;09/05-08/06;;C37153;;W719/30;;WK730/1;;;;
AUDI;TTI(8N);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C37153/1;;;;;;;;
AUDI;TTI(8N);1.820VTurbo;AMU/APX/BAM;165 -224;10/98-08/06;;C37153;;W719/30;;WK730/1;;;;
AUDI;TTI(8N);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C37153/1;;;;;;;;
AUDI;TTI(8N);1.820VTurbo;AJQ/APP/ARY/AUQ/ATC/AWP;132 -180;10/98-10/05;;C37153;;W719/30;;WK730/1;;;;
AUDI;TTI(8N);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C37153/1;;;;;;;;
AUDI;TTI(8N);1.8Turbo;BVP;120 -163;09/05-08/06;;C37153;;W719/30;;WK730/1;;;;
AUDI;TTI(8N);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C37153/1;;;;;;;;
AUDI;TTI(8N);1.8Turbo;AUM;110 -150;01/01-10/05;;C37153;;W719/30;;WK730/1;;;;
AUDI;TTI(8N);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C37153/1;;;;;;;;
AUDI;TTI(8N);3.2VR6;BHE,BPF;184 -250;04/03-08/06;;C37153;;HU719/7x;;WK730/1;;;;
AUDI;TTI(8N);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C37153/1;;;;;;;;
BELLIERAUTOMOBILES;;;; ;;;;;;;;;;;
BELLIERAUTOMOBILES;BellierTransporter;;; ;;00 ;;;;;;;;;
BELLIERAUTOMOBILES;BellierTransporter;AlleModelle/Allmodels;; ;;;;;;;;;;CA;
BELLIERAUTOMOBILES;BellierTransporter;500D;YanmarDiesel523cc;45781;01/00 ;;;;W67/1;;;;;;
BELLIERAUTOMOBILES;Divane;;; ;02 ;;;;;;;;;;
BELLIERAUTOMOBILES;Divane;AlleModelle/Allmodels;; ;;;;;;;;;;CA;
BELLIERAUTOMOBILES;Divane;500Diesel;Lombard.LDW502;45781;01/02 ;;;;W75/3;;;;;;
BELLIERAUTOMOBILES;Divane;520Diesel;YanmarDiesel523cc;45781;01/02 ;;;;W67/1;;;;;;
BENTLEY;;;; ;;;;;;;;;;;
BENTLEY;Arnage;;; ;;98 ;;;;;;;;;
BENTLEY;Arnage;AlleModelle/Allmodels;; ;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;CUK2736-2;CA;
BENTLEY;Arnage;;; ;;;;"Automatikgetriebe/Automaticgearbox^{(2)} .Getriebe-Code/Gearboxcode^{(1010)} ZF6HP32.
mitÖlwanneausKunststoff/withplasticoilpan^{(306)}";;;;;H50002;HTF;
BENTLEY;Arnage;6.8V8TurboBlackLabel(SeriesII);L410IT;335 -457;01/02-10/09;;;;W930/13;;;;;;
BENTLEY;Arnage;6.8V8TurboRedLabel(SeriesII);L410IT;298 -405;02/02 ;;;;W930/13;;;;;;
BENTLEY;Azure;;; ;;95 ;;;;;;;;;
BENTLEY;Azure;AlleModelle/Allmodels;; ;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;06/06 ;CUK2736-2;CA;
BENTLEY;Azure;6.8V8;L410M1T2;300 -408;08/99-06/06;;;;W930/13;;;;;;
BENTLEY;Azure;6.8V8Mulliner;L410M1T3;313 -426;08/99-06/06;;;;W930/13;;;;;;
BENTLEY;Azure;6.8V8Turbo(SeriesII);;363 -494;06/06 ;;;;W930/13;;;;;;
BENTLEY;Azure;6.8V8TurboT(SeriesII);;373 -507;03/08 ;;;;W930/13;;;;;;
BENTLEY;Bentayga;;; ;;15 ;;;;;;;;;
BENTLEY;Bentayga;AlleModelle/Allmodels;; ;;;;Partikelfilter/Particulatefilter^{(1077)};;;;;CU31003;CA;
BENTLEY;Bentayga;;; ;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;CUK31003;CA;
BENTLEY;Bentayga;;; ;;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;FP31003;CA;
BENTLEY;Bentayga;3.0Hybrid;;250 -340;01/19 ;;;;HU7049z;;;;;;
BENTLEY;Bentayga;3.0Hybrid(4V1);DCBE;340 -462;01/23 ;;;;HU7049z;;;;;;
BENTLEY;Bentayga;4.0TDI;CZAC;320 -435;11/16 ;;;;HU9011z;;PU10010z;;;;
BENTLEY;Bentayga;;; ;;;;;;;;;;;
BENTLEY;Bentayga;;;;;;;;;;;;;;
BENTLEY;Bentayga;4.0TDI;CZAA;310 -421;11/16 ;;;;HU9011z;;;;;;
BENTLEY;Bentayga;"FiltergehäusemitAnschlussfürWasserabsaugung/
Filterhousingwithconnectionforwatersuction^{(1079)} .Gehäuse/Housing^{(128)} 4M0127401H";; ;;;;;;;PU10011z;;;;
BENTLEY;Bentayga;"FiltergehäuseohneAnschlussfürWasserabsaugung/
Filterhousingwithoutconnectionforwatersuction^{(1080)} .Gehäuse/Housing^{(128)} 4M0127401G";; ;;;;;;;PU10010z;;;;
BENTLEY;Bentayga;4.0V8;DCUA;404 -549;01/18 ;;;;HU7049z;;;;;;
BENTLEY;Brooklands;;; ;;92 ;;;;;;;;;
BENTLEY;Brooklands;AlleModelle/Allmodels;; ;;;;;;;; 12/98;;CA;
BENTLEY;Brooklands;;; ;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;03/08 ;CUK2736-2;CA;
BENTLEY;Brooklands;6.8V8TurboT(SeriesII);;395 -537;03/08 ;;;;W930/13;;;;;;
BENTLEY;Continental;;; ;;92 ;;;;;;;;;
BENTLEY;Continental;AlleModelle/Allmodels;; ;;;;;;;; 06/03;;CA;
BENTLEY;Continental;GTSpeed6.0W12(3W);BWRA,CKHC;448 -610;05/06-12/11;;;;HU8010z;;;;;;
BENTLEY;Continental;GTSuperSports6.0W12(3W);CKHE;471 -640;08/11 ;;;;HU8010z;;;;;;
BENTLEY;Continental;GTSuperSports6.0W12(3W);BWRB,CKHA;463 -629;09/09-12/13;;;;HU8010z;;;;;;
BENTLEY;Continental;GT/GTCFlyingSpur6.0W12(3W);BEB,BWR;412 -560;07/03-12/11;;;;HU8010z;;;;;;
BENTLEY;Continental;NewContinental;; ;11 ;;;;;;;;;;
BENTLEY;Continental;6.0Convertible;DDBD;467 -635;12/18 ;;;;;;;;;;
BENTLEY;Continental;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};; ;;;;;;;;;FP32007;CA;
BENTLEY;Continental;6.0Supersports;DJLA;522 -710;09/17-05/18;;;;HU8010z;;;;;;
BENTLEY;Continental;GT6.0(3S/3S31BB);DDBD;467 -635;09/17 ;;;;;;;;;;
BENTLEY;Continental;Rechtslenker/right-handdrive^{(44)} .BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};; ;;;;;;;;;FP32007/1;CA;
BENTLEY;Continental;GT6.0W12;CVAC;467 -635;05/14-05/16;;;;HU8010z;;;;;;
BENTLEY;Continental;GTSpeed6.0W12(39314B);CVAA;460 -625;06/12 ;;;;HU8010z;;;;;;
BENTLEY;Continental;GT/GTC4.0SV8(39322);CMMD;388 -528;07/13 ;;;;HU7024z;;;;;;
BENTLEY;Continental;GT/GTC4.0V8(39323);CMMC,CYCB;373 -507;03/12 ;;;;HU7024z;;;;;;
BENTLEY;Continental;GT/GTC6.0W12(39311A/B);CKHB,CVAB;423 -575;04/11-06/15;;;;HU8010z;;;;;;
BENTLEY;Continental;GT/GTC6.0W12(39317B);DBDA;434 -590;05/15-07/18;;;;HU8010z;;;;;;
BENTLEY;Continental;GT/GTC6.0W12(39318B);DBDD;472 -642;05/16 ;;;;HU8010z;;;;;;
BENTLEY;Continental;GT3-R(39349B);DCCA;427 -580;10/14 ;;;;HU7024z;;;;;;
BENTLEY;Continental;FlyingSpur;; ;13 ;;;;;;;;;;
BENTLEY;Continental;4.0V8;CMMC,CYCB;373 -507;09/13 ;;;;HU7024z;;;;;;
BENTLEY;Continental;4.0V8S(4W222B);CYCA;388 -528;05/16 ;;;;HU7024z;;;;;;
BENTLEY;Continental;6.0W12(4W214B);CVAA;460 -625;03/13 ;;;;HU8010z;;;;;;
BENTLEY;Continental;6.0W12S(4W216B);DBDE,DDBD;467 -635;11/16 ;;;;HU8010z;;;;;;
BENTLEY;NewFlyingSpur;;; ;;21 ;;;;;;;;;
BENTLEY;NewFlyingSpur;AlleModelle/Allmodels;; ;;;;Linkslenker/left-handdrive^{(31)} .BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;FP32007;CA;
BENTLEY;NewFlyingSpur;;; ;;;;Rechtslenker/right-handdrive^{(44)} .BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;FP32007/1;CA;
BENTLEY;NewFlyingSpur;4.0V8FSI;CVDA;404 -550;02/21 ;;;;HU7049z;;;;;;
BENTLEY;Mulsanne;;; ;;81 ;;;;;;;;;
BENTLEY;Mulsanne;AlleModelle/Allmodels;; ;;;;;;;; 12/92;;CA;
BENTLEY;Mulsanne;;; ;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;10/09 ;CUK2641;CA;
BENTLEY;Mulsanne;;; ;;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;10/09 ;FP2641;CA;
BENTLEY;Mulsanne;6.8V8(3Y);CKBB,CZMB;377 -512;10/09 ;;;;W930/13;;;;;;
BESTURN/FAW;;;; ;;;;;;;;;;;
BESTURN/FAW;X80/PentiumX80;;; ;;16 ;;;;;;;;;
BESTURN/FAW;X80/PentiumX81;AlleModelle/Allmodels;; ;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;CUK2043;CA;
BESTURN/FAW;X80/PentiumX82;;; ;;;;Partikelfilter/Particulatefilter^{(1077)};;;;;CU2043;CA;
BESTURN/FAW;X80/PentiumX83;2.0L;CA4GD1;108 -147;03/16 ;;C3233;;W712/73;;;;;;
BESTURN/FAW;X80/PentiumX84;;; ;;;C3233/1;;;;;;;;
BMW;;;;;;;;;;;;;;;
BMW;1(E81/E82/E87/E88);;;;;;;;;;;;;;
BMW;1(E81/E82/E87/E88);AlleModelle/Allmodels;;;;;;Partikelfilter/Particulatefilter^{(1077)};;;;;CU8430;CA;
BMW;1(E81/E82/E87/E88);;;;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;CUK8430;CA;
BMW;1(E81/E82/E87/E88);;;;;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;FP8430;CA;
BMW;1(E81/E82/E87/E88);;;;;;;Automatikgetriebe/Automaticgearbox^{(2)} .Getriebe-Code/Gearboxcode^{(1010)} ZF6HP19Z;;;;;H50001;HTF;
BMW;1(E81/E82/E87/E88);116d(E81/E87);N47D20A,N47D20C;66 -90;12/08-09/12;;C30135;;HU721/5x;;WK5002;;;;
BMW;1(E81/E82/E87/E88);116d(E81/E87);N47D20A,N47D20C;85 -115;02/09-09/12;;C30135;;HU721/5x;;WK5002;;;;
BMW;1(E81/E82/E87/E88);116i(E81/E87);N45B16,N45NB16;85 -115;09/04-11/11;;;;HU815/2x;;;;;;
BMW;1(E81/E82/E87/E88);Motorcode/Enginecode^{(12)} N45B16;; ;; 02/07;C1370;;;;;;;;
BMW;1(E81/E82/E87/E88);Motorcode/Enginecode^{(12)} N45NB16;; ;;03/07 ;C1361;;;;;;;;
BMW;1(E81/E82/E87/E88);116i(E81/E87);N43B16A;90 -122;09/07-02/09;;C1370;;HU815/2x;;;;;;
BMW;1(E81/E82/E87/E88);116i(E81/E87);N43B20A;90 -122;02/09-09/12;;C1361;;HU815/2x;;;;;;
BMW;1(E81/E82/E87/E88);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;1(E81/E82/E87/E88);118d(E81/E82/E87/E88);N47D20A,N47D20C;105 -143;03/07-09/12;;C30135;;HU721/5x;;WK5002;;;;
BMW;1(E81/E82/E87/E88);118d(E81/E82/E87/E88);N47D20A,N47D20C;100 -136;03/07-10/13;;C30135;;HU721/5x;;WK5002;;;;
BMW;1(E81/E82/E87/E88);118d(E81/E87);M47D20;90 -122;09/04-09/12;;C15105/1;;HU722x;;WK5002;;;;
BMW;1(E81/E82/E87/E88);118i(2.016VGasolina);N43B20A;100 -136;05/07-06/11;;C1361;;HU815/2x;;;;;;
BMW;1(E81/E82/E87/E88);118i(E81/E87);N46B20;95 -129;12/04-09/12;;C1361;;HU815/2x;;;;;;
BMW;1(E81/E82/E87/E88);118i(E81/E87/E88);N43B20A;105 -143;03/07-09/12;;C1361;;HU815/2x;;;;;;
BMW;1(E81/E82/E87/E88);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;1(E81/E82/E87/E88);118i(E88);N46B20B;100 -136;09/08-12/13;;C1361;;HU815/2x;;;;;;
BMW;1(E81/E82/E87/E88);120d(E81/E82/E87/E88);N47D20A,N47D20C;145 -197;03/07-10/13;;C30135;;HU721/5x;;WK5002;;;;
BMW;1(E81/E82/E87/E88);120d(E81/E82/E87/E88);N47D20A,N47D20C;120 -163;03/07-12/11;;C30135;;HU721/5x;;WK5002;;;;
BMW;1(E81/E82/E87/E88);120d(E81/E82/E87/E88);N47D20A,N47D20C;130 -177;03/07-09/12;;C30135;;HU721/5x;;WK5002;;;;
BMW;1(E81/E82/E87/E88);120d(E81/E87);M47D20;110 -150;06/04-02/07;;C15105/1;;HU722x;;WK5002;;;;
BMW;1(E81/E82/E87/E88);120d(E81/E87);M47D20;120 -163;09/04-09/12;;C15105/1;;HU722x;;WK5002;;;;
BMW;1(E81/E82/E87/E88);120i(E81/E82/E87/E88);N43B20A;120 -163;03/07-06/11;;C1361;;HU815/2x;;;;;;
BMW;1(E81/E82/E87/E88);;; ;;;;;;;WK6030;;;;
BMW;1(E81/E82/E87/E88);120i(E81/E82/E87/E88);;115 -156;03/07-09/12;;C1361;;HU815/2x;;;;;;
BMW;1(E81/E82/E87/E88);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;1(E81/E82/E87/E88);120i(E81/E82/E87/E88);N46NB20,N43B20A;125 -170;03/07-09/12;;C1361;;HU815/2x;;;;;;
BMW;1(E81/E82/E87/E88);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;1(E81/E82/E87/E88);120i(E81/E87);N46B20,N42B20A;110 -150;09/04-02/07;;C1361;;HU815/2x;;;;;;
BMW;1(E81/E82/E87/E88);123d(E81/E82/E87/E88);N47D20B;150 -204;09/07-09/12;;C30135;;HU721/5x;;WK5002;;;;
BMW;1(E81/E82/E87/E88);125i(E82/E88);N52B30A;160 -218;03/08-10/13;;C18114;;HU816x;;;;;;
BMW;1(E81/E82/E87/E88);Exportmodellfür/Exportmodelfor^{(1005)} USA;; ;;;C27114;;;;;;;;
BMW;1(E81/E82/E87/E88);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;1(E81/E82/E87/E88);128i(E82/E88);N52B30A;169 -230;03/08 ;;C18114;;HU816x;;;;;;
BMW;1(E81/E82/E87/E88);Exportmodellfür/Exportmodelfor^{(1005)} USA;; ;;;C27114;;;;;;;;
BMW;1(E81/E82/E87/E88);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;1(E81/E82/E87/E88);128i(E88);N51B30A;160 -218;03/08-10/13;;C27114;;HU816x;;;;;;
BMW;1(E81/E82/E87/E88);130i(E81/E87);N52B30;195 -265;09/05-09/12;;C18114;;HU816x;;;;;;
BMW;1(E81/E82/E87/E88);Exportmodellfür/Exportmodelfor^{(1005)} USA;; ;;;C27114;;;;;;;;
BMW;1(E81/E82/E87/E88);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;1(E81/E82/E87/E88);130i(E81/E87);N52B30A,N53B30BF;190 -258;09/09-09/12;;C18114;;HU816x;;;;;;
BMW;1(E81/E82/E87/E88);Exportmodellfür/Exportmodelfor^{(1005)} USA;; ;;;C27114;;;;;;;;
BMW;1(E81/E82/E87/E88);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;1(E81/E82/E87/E88);135i(E82/E88);N54B30A,N55B30A;225 -306;09/07-10/13; 02/10;C36004;;HU816x;;;;;;
BMW;1(E81/E82/E87/E88);;; ;;03/10 ;C29028;;;;;;;;
BMW;1(E81/E82/E87/E88);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;1(E81/E82/E87/E88);135i(E82/E88);N54B30A,N55B30A;240 -326;10/07-10/13; 02/10;C36004;;HU816x;;;;;;
BMW;1(E81/E82/E87/E88);;; ;;03/10 ;C29028;;;;;;;;
BMW;1(E81/E82/E87/E88);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;1(E81/E82/E87/E88);MCoupè(E82);N54B30A;250 -340;04/11-06/12;;C36004;;HU816x;;;;;;
BMW;1(E81/E82/E87/E88);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;1(F20/F21);;; ;11 ;;;;;;;;;;
BMW;1(F20/F21);AlleModelle/Allmodels;; ;;;;Partikelfilter/Particulatefilter^{(1077)};;;;;CU25001;CA;
BMW;1(F20/F21);;; ;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;CUK25001;CA;
BMW;1(F20/F21);;; ;;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;FP25001;CA;
BMW;1(F20/F21);;; ;;;;Automatikgetriebe/Automaticgearbox^{(2)} .Getriebe-Code/Gearboxcode^{(1010)} ZF8HP45/50Z;;;;;H50004;HTF;
BMW;1(F20/F21);114d(F20/F21);B37D15A;70 -95;06/15 ;;C24024;;HU6014/1z;;WK5005/1;;;;
BMW;1(F20/F21);114d(F20/F21);N47D16A;70 -95;10/12-06/15;;C24024;;HU6004x;;WK5005/1;;;;
BMW;1(F20/F21);114i(F20/F21);N13B16;75 -102;06/12-02/15;;C24025;;HU7003x;;;;;;
BMW;1(F20/F21);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;1(F20/F21);116d(F20/F21);B37D15;85 -116;02/15 ;;C24024;;HU6014/1z;;WK5005/1;;;;
BMW;1(F20/F21);116d(F20/F21);N47D20C,N47D16A;85 -116;09/11-02/15;;C24024;;HU6004x;;WK5005/1;;;;
BMW;1(F20/F21);116i(F20/F21);B38B15A;80 -109;02/15 ;;C24025;;HU6014/1z;;;;;;
BMW;1(F20/F21);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;1(F20/F21);116i(F20/F21);N13B16;100 -136;09/11-02/15;;C24025;;HU7003x;;;;;;
BMW;1(F20/F21);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;1(F20/F21);118d(F20/F21);B47D20;110 -150;02/15 ;;C24024;;HU6014/1z;;WK5005/1;;;;
BMW;1(F20/F21);118d(F20/F21);N47D20C;105 -143;09/11-02/15;;C24024;;HU6004x;;WK5005/1;;;;
BMW;1(F20/F21);118i(F20/F21);B38B15A;100 -136;07/15 ;;C24025;;HU6014/1z;;;;;;
BMW;1(F20/F21);118i(F20/F21);N13B16;125 -170;09/11-02/15;;C24025;;HU7003x;;;;;;
BMW;1(F20/F21);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;1(F20/F21);118i(F20/F21);N13B16A;100 -136;02/15-06/15;;C24025;;HU7003x;;;;;;
BMW;1(F20/F21);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;1(F20/F21);120d(F20/F21);N47D20C;135 -184;09/11-02/15;;C24024;;HU6004x;;WK5005/1;;;;
BMW;1(F20/F21);120d(F20/F21);N47D20C;120 -163;09/11 ;;C24024;;HU6004x;;WK5005/1;;;;
BMW;1(F20/F21);120d(F20/F21);B47D20;140 -190;02/15 ;;C24024;;HU6014/1z;;WK5005/1;;;;
BMW;1(F20/F21);120d(F20/F21);B47D20A;151 -205;03/15 ;;C24024;;HU6014/1z;;WK5005/1;;;;
BMW;1(F20/F21);120i(F20/F21);B48B20A;135 -184;06/16 ;;C27045;;HU6014/1z;;;;;;
BMW;1(F20/F21);120i(F20/F21);N13B16A;130 -177;02/15-06/16;;C24025;;HU7003x;;;;;;
BMW;1(F20/F21);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;1(F20/F21);125d(F20/F21);N47D20D;155 -211;03/12 ;;C24024;;HU6004x;;WK5005/1;;;;
BMW;1(F20/F21);125d(F20/F21);B47D20B;165 -224;02/15 ;;C24024;;HU6014/1z;;WK5005/1;;;;
BMW;1(F20/F21);125d(F20/F21);N47D20D;160 -218;03/12-02/15;;C24024;;HU6004x;;WK5005/1;;;;
BMW;1(F20/F21);125i(F20/F21);N20B20A;160 -218;03/12-12/19;;C24025;;HU816zKIT;;;;;;
BMW;1(F20/F21);125i(F20/F21);B48B20B;165 -224;06/16 ;;C27045;;HU6014/1z;;;;;;
BMW;1(F20/F21);M135i(F20/F21);N55B30A;235 -320;06/12-02/15;;C27026;;HU816x;;;;;;
BMW;1(F20/F21);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C27051;;;;;;;;
BMW;1(F20/F21);M135i(F20/F21);N55B30A;240 -326;02/15-06/16;;C27026;;HU816x;;;;;;
BMW;1(F20/F21);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C27051;;;;;;;;
BMW;1(F20/F21);M140i(F20/F21);B58B30A;250 -340;06/16 ;;C27045;;HU6022z;;;;;;
BMW;1(F40);;; ;;19 ;;;;;;;;;
BMW;1(F40);AlleModelle/Allmodels;; ;;;;Partikelfilter/Particulatefilter^{(1077)};;;;;CU23015-2;CA;
BMW;1(F40);;; ;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;CUK23015-2;CA;
BMW;1(F40);;; ;;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;FP23015-2;CA;
BMW;1(F40);116i(F40);B38A15A;80 -109;11/20 ;;C22018;;HU6012zKIT;;;;;;
BMW;1(F40);116d(F40);B37C15A;85 -116;09/19 ;;C22018;;HU6012zKIT;;WK5015;;;;
BMW;1(F40);118i(F40);B38A15A;103 -140;09/19 ;;C22018;;HU6012zKIT;;;;;;
BMW;1(F40);118d(F40);B47C20B;110 -150;09/19 ;;C22018;;HU6012zKIT;;WK5015;;;;
BMW;1(F40);120i(F40);B48A20A;131 -178;11/20 ;;C22018;;HU6012zKIT;;;;;;
BMW;1(F40);120d(F40);B47C20;140 -190;09/19 ;;C22018;;HU6012zKIT;;WK5015;;;;
BMW;1(F40);128ti(F40);B48A20B;180 -245;11/20 ;;C22018;;HU6012zKIT;;;;;;
BMW;1(F40);128ti(F40);B48A20E;195 -265;11/20 ;;C29031;;HU6012zKIT;;;;;;
BMW;1(F40);M135i(F40);B48A20E;225 -306;09/19 ;;C29031;;HU6012zKIT;;;;;;
BMW;1(F40);fürkalteKlimazonen/forcoldclimates^{(116)} .staubreicheEinsatzbedingungen/useindustyenvironments^{(51)};; ;;;C29030;;;;;;;;
BMW;2(F22,F23,F87);;; ;;14 ;;;;;;;;;
BMW;2(F22,F23,F87);AlleModelle/Allmodels;; ;;;;Partikelfilter/Particulatefilter^{(1077)};;;;;CU25001;CA;
BMW;2(F22,F23,F87);;; ;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;CUK25001;CA;
BMW;2(F22,F23,F87);;; ;;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;FP25001;CA;
BMW;2(F22,F23,F87);;; ;;;;Automatikgetriebe/Automaticgearbox^{(2)} .Getriebe-Code/Gearboxcode^{(1010)} ZF8HP45/50Z;;;;;H50004;HTF;
